Ranking,Institution,Year
601,University of Santiago de Chile,2016
601,Beijing Institute of Technology,2016
601,Capital University of Medical Sciences,2016
601,China University of Geosciences Wuhan,2016
601,Chongqing University,2016
601,Dalian University of Technology,2016
601,Hunan University,2016
601,Jilin University,2016
601,Ocean University of China,2016
601,Shanghai University,2016
601,Shantou University,2016
601,Sichuan University,2016
601,University of Electronic Science and Technology of China,2016
601,University of Science and Technology Beijing,2016
601,University of Antioquia,2016
601,University of Pardubice,2016
601,University of West Bohemia,2016
601,Alexandria University,2016
601,Cairo University,2016
601,Suez Canal University,2016
601,University Carlos III de Madrid,2016
601,Technical University of Madrid,2016
601,Polytechnic University of Valencia,2016
601,University of Alcala de Henares,2016
601,University of Castilla La Mancha,2016
601,University of La Coruna,2016
601,University of Murcia,2016
601,University of Vigo,2016
601,University Paris Nord (Paris XIII),2016
601,University Paris-Sorbonne (Paris IV),2016
601,University of Cergy-Pontoise,2016
601,University Lille I,2016
601,University of Ghana,2016
601,Aristotle University of Thessaloniki,2016
601,Athens University of Economics and Business,2016
601,University of Patras,2016
601,Eotvos Lorand University,2016
601,Budapest University of Technology and Economics,2016
601,University of Debrecen,2016
601,University of Pecs,2016
601,University of Szeged,2016
601,University of Indonesia,2016
601,Dublin Institute of Technology,2016
601,Aligarh Muslim University,2016
601,Amrita Vishwa Vidyapeetham (Deemed University),2016
601,Andhra University,2016
601,Birla Institute of Technology and Science,2016
601,University of Calcutta,2016
601,University of Delhi,2016
601,Savitribai Phule Pune University,2016
601,K.N.Toosi University of Technology,2016
601,Shahid Beheshti University,2016
601,University of Tehran,2016
601,Jordan University,2016
601,Jordan University of Science and Technology,2016
601,Chiba University,2016
601,Ehime University,2016
601,Gifu University,2016
601,Juntendo University,2016
601,Kindai University,2016
601,Kobe University,2016
601,Kumamoto University,2016
601,Kyushu Institute of Technology,2016
601,Nagasaki University,2016
601,Niigata University,2016
601,Okayama University,2016
601,Osaka Prefecture University,2016
601,Saitama University,2016
601,Tokyo University of Science,2016
601,Shinshu University,2016
601,Showa University,2016
601,Sophia University,2016
601,Tokai University,2016
601,Tokushima Bunri University,2016
601,Tottori University,2016
601,Toyohashi University of Technology,2016
601,Waseda University,2016
601,Yokohama City University,2016
601,Yokohama National University,2016
601,University of Nairobi,2016
601,Ajou University,2016
601,Chonbuk National University,2016
601,Chonnam National University,2016
601,Chungnam National University,2016
601,Inha University,2016
601,Konkuk University,2016
601,Kyungpook National University,2016
601,Sejong University,2016
601,Seoul University,2016
601,Sogang University,2016
601,Yeungnam University,2016
601,Vilnius University,2016
601,University of Latvia,2016
601,Cadi Ayyad University,2016
601,National University of Malaysia,2016
601,University of Putra Malaysia,2016
601,University of Science - Malaysia,2016
601,University of Technology - Mara,2016
601,University of Ibadan,2016
601,Auckland University of Technology,2016
601,Sultan Qaboos University,2016
601,National University of Sciences and Technology - Islamabad,2016
601,Adam Mickiewicz University in Poznan,2016
601,Jagiellonian University,2016
601,Warsaw University of Technology,2016
601,AGH University of Science and Technology,2016
601,University of Silesia,2016
601,University of Qatar,2016
601,University of Bucharest,2016
601,West University of Timisoara,2016
601,Moscow Institute of Physics and Technology,2016
601,Tomsk State University,2016
601,University of Ljubljana,2016
601,Comenius University in Bratislava,2016
601,Slovak University of Technology,2016
601,Chiang Mai University,2016
601,Chulalongkorn University,2016
601,Khon Kaen University,2016
601,King Mongkut's University of Technology Thonburi,2016
601,Prince of Songkla University,2016
601,Suranaree University of Technology,2016
601,Anadolu University,2016
601,Erciyes University,2016
601,Hacettepe University,2016
601,Istanbul University,2016
601,Yildiz Technical University,2016
601,Chang Gung University,2016
601,Chung Yuan Christian University,2016
601,Feng Chia University,2016
601,Fu Jen Catholic University,2016
601,I-Shou University,2016
601,National Chengchi University,2016
601,National Chung Cheng University,2016
601,National Chung Hsing University - Taipei,2016
601,National Taipei University of Technology,2016
601,National Taiwan Ocean University,2016
601,Taipei Medical University,2016
601,Yuan Ze University,2016
601,Coventry University,2016
601,Glasgow Caledonian University,2016
601,Kingston University,2016
601,Middlesex University,2016
601,Nottingham Trent University,2016
601,Sheffield Hallam University,2016
601,University of Bradford,2016
601,University of Brighton,2016
601,University of Central Lancashire,2016
601,University of Greenwich,2016
601,University of Huddersfield,2016
601,University of Northumbria at Newcastle,2016
601,University of Salford,2016
601,University of Westminster,2016
601,University of the West of England - Bristol,2016
601,University of Belgrade,2016
601,University of South Africa,2016
601,California State University - Long Beach,2016
601,Florida Institute of Technology,2016
601,University of Miami,2016
601,Oakland University,2016
601,University of Southern Mississippi,2016
601,Rochester Institute of Technology,2016
601,Ohio University,2016
601,Clemson University,2016
601,Texas Technical University,2016
601,University of Texas at El Paso,2016
601,Northwestern Polytechnical University,2016
601,Taras Shevchenko National University of Kyiv,2016
601,Xidian University,2016
601,Ural Federal University,2016
601,Kaohsiung Medical University,2016
601,V.N. Karazin Kharkiv National University,2016
601,China University of Petroleum (Beijing),2016
601,University of Chemistry and Technology - Prague,2016
601,Tokyo University of Marine Science and Technology,2016
601,Gdansk University of Technology,2016
601,Alexandru Ioan Cuza University,2016
601,National University of Science and Technology MISiS,2016
601,Southern Federal University,2016
601,University of Lincoln (England),2016
601,Asia University,2016
1,University of Oxford,2017
2,California Institute of Technology - Caltech,2017
3,Stanford University,2017
4,University of Cambridge,2017
5,Massachusetts Institute of Technology - MIT,2017
6,Harvard University,2017
7,Princeton University,2017
8,Imperial College London,2017
9,Swiss Federal Institute of Technology Zurich - ETHZ,2017
10,University of California - Berkeley,2017
10,University of Chicago,2017
12,Yale University,2017
13,University of Pennsylvania,2017
14,University of California - Los Angeles,2017
15,University College London,2017
16,Columbia University,2017
17,Johns Hopkins University,2017
18,Duke University,2017
19,Cornell University,2017
20,Northwestern University,2017
21,University of Michigan - Ann Arbor,2017
22,University of Toronto,2017
23,Carnegie Mellon University,2017
24,National University of Singapore,2017
25,London School of Economics,2017
25,University of Washington,2017
27,University of Edinburgh,2017
28,Karolinska Institute,2017
29,Peking University,2017
30,Swiss Federal Institute of Technology Lausanne - EPFL,2017
30,University of Munchen,2017
32,New York University,2017
33,University of Melbourne,2017
33,Georgia Institute of Technology,2017
35,Tsinghua University,2017
36,University of British Columbia,2017
36,King's College London,2017
36,University of Illinois at Urbana-Champaign,2017
39,The University of Tokyo,2017
40,Catholic University of Leuven,2017
41,University of California - San Diego,2017
42,McGill University,2017
43,University of Heidelberg,2017
43,University of Hong Kong,2017
45,University of Wisconsin-Madison,2017
46,Technical University of Munchen,2017
47,Australian National University,2017
48,University of California - Santa Barbara,2017
49,Hong Kong University of Science and Technology,2017
50,University of Texas at Austin,2017
51,University of California - Davis,2017
51,Brown University,2017
53,University of Minnesota,2017
54,Nanyang Technological University,2017
55,University of Manchester,2017
56,University of North Carolina at Chapel Hill,2017
57,Humboldt University of Berlin,2017
57,Washington University in St. Louis,2017
59,Delft University of Technology,2017
60,University of Queensland,2017
60,University of Sydney,2017
60,University of Southern California,2017
63,University of Amsterdam,2017
64,Boston University,2017
65,Wageningen University & Research Center,2017
66,Ecole Normale Superieure de Paris,2017
67,University of Maryland at College Park,2017
68,Pennsylvania State University,2017
69,Erasmus University Rotterdam,2017
70,Purdue University,2017
71,University of Bristol,2017
72,Seoul National University,2017
72,Ohio State University,2017
74,Monash University,2017
75,Free University of Berlin,2017
76,Chinese University of Hong Kong,2017
77,University of Leiden,2017
78,University of New South Wales,2017
78,RWTH Aachen University,2017
80,University of Groningen,2017
80,University of Pittsburgh,2017
82,Technical University of Berlin,2017
82,University of Warwick,2017
82,Emory University,2017
82,Dartmouth College,2017
86,Utrecht University,2017
87,Rice University,2017
88,University of Glasgow,2017
89,University of Tubingen,2017
89,Korea Advanced Institute of Science and Technology,2017
91,University of Helsinki,2017
91,Kyoto University,2017
93,Uppsala University,2017
94,University of Maastricht,2017
95,University of Freiburg,2017
96,Lund University,2017
96,University of Durham,2017
